Species,Location,EASIN_status,GISD_status,invasive_flag
uncultured Cercozoa,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Chrysophyceae,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cryptomycota,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cryptophyta,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Pedinophyceae,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Perkinsea,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured ciliate,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured dinoflagellate,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured eukaryote,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured fungus,Finland,No_EASIN_data,Invasive,GISD_listed_globally
uncultured stramenopile,Finland,No_EASIN_data,Invasive,GISD_listed_globally
Chelonemonas dolani,France,Not_listed,Chelonemonas dolani; Not in GISD,GISD_listed_globally
Gastroclonium pacificum,France,Not_listed,Gastroclonium pacificum; Not in GISD,GISD_listed_globally
Gyrodinium jinhaense,France,Not_listed,Invasive,GISD_listed_globally
Hydractinia symbiolongicarpus,France,Not_listed,Invasive,GISD_listed_globally
Hydroides elegans,France,Not_listed,Hydroides elegans; Not in GISD,GISD_listed_globally
Licmophora flabellata,France,Not_listed,Licmophora flabellata; Not in GISD,GISD_listed_globally
Limaria hians,France,Not_listed,Limaria hians; Not in GISD,GISD_listed_globally
Mucochytrium quahogii,France,Not_listed,Invasive,GISD_listed_globally
Phymatolithon lamii,France,Not_listed,Phymatolithon lamii; Not in GISD,GISD_listed_globally
Plagioselmis prolonga,France,Not_listed,Invasive,GISD_listed_globally
Pleurosigma planctonicum,France,Not_listed,Invasive,GISD_listed_globally
Syltodinium listii,France,Not_listed,Invasive,GISD_listed_globally
Tintinnopsis parvula,France,Not_listed,Tintinnopsis parvula; Not in GISD,GISD_listed_globally
uncultured Pycnococcaceae,France,Not_listed,Invasive,GISD_listed_globally
uncultured Syndiniales,France,Not_listed,Invasive,GISD_listed_globally
uncultured dinoflagellate,France,Not_listed,Invasive,GISD_listed_globally
uncultured eukaryote,France,Not_listed,Invasive,GISD_listed_globally
uncultured labyrinthulid,France,Not_listed,Invasive,GISD_listed_globally
uncultured stramenopile,France,Not_listed,Invasive,GISD_listed_globally
Acartia bifilosa,Germany,No_EASIN_data,Acartia bifilosa; Not in GISD,GISD_listed_globally
Acineta flava,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Alitta succinea,Germany,No_EASIN_data,Alitta succinea; Invasive,GISD_listed_globally
Caloneis amphisbaena,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Ceramium diaphanum,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Cryptomonas ovata,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Dolichomacrostomum uniporum,Germany,No_EASIN_data,Dolichomacrostomum uniporum; Not in GISD,GISD_listed_globally
Einhornia crustulenta,Germany,No_EASIN_data,Einhornia crustulenta; Not in GISD,GISD_listed_globally
Enoplolaimus attenuatus,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Gonothyraea loveni,Germany,No_EASIN_data,Gonothyraea loveni; Not in GISD,GISD_listed_globally
Halichaetonotus paradoxus,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Hexamita nelsoni,Germany,No_EASIN_data,Hexamita nelsoni; Not in GISD,GISD_listed_globally
Lecudina tuzetae,Germany,No_EASIN_data,Lecudina tuzetae; Not in GISD,GISD_listed_globally
Litoditis marina,Germany,No_EASIN_data,Litoditis marina; Not in GISD,GISD_listed_globally
Metadesmolaimus aduncus,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Myxophyllum magnum,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Nitzschia capitellata,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Pseudendoclonium incrustans,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Rictus lutensis,Germany,No_EASIN_data,Rictus lutensis; Not in GISD,GISD_listed_globally
Strombidium conicum,Germany,No_EASIN_data,Strombidium conicum; Not in GISD,GISD_listed_globally
Thalassiosira hispida,Germany,No_EASIN_data,Thalassiosira hispida; Not in GISD,GISD_listed_globally
Turbanella cornuta,Germany,No_EASIN_data,Turbanella cornuta; Not in GISD,GISD_listed_globally
Ulvella leptochaete,Germany,No_EASIN_data,Ulvella leptochaete; Not in GISD,GISD_listed_globally
Wilbertomorpha colpoda,Germany,No_EASIN_data,Wilbertomorpha colpoda; Not in GISD,GISD_listed_globally
uncultured Anteholosticha,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cercozoa,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cryptomycota,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cryptophyta,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Rhizophydiales,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured alveolate,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured ciliate,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured eukaryote,Germany,No_EASIN_data,Invasive,GISD_listed_globally
uncultured metazoan,Germany,No_EASIN_data,Invasive,GISD_listed_globally
Acetabularia acetabulum,Greece,No_EASIN_data,Acetabularia acetabulum; Not in GISD,GISD_listed_globally
Acineta tuberosa,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Aegyriana oliva,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Alexandrium fraterculus,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Alexandrium margalefii,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Ameira scotti,Greece,No_EASIN_data,Ameira scotti; Not in GISD,GISD_listed_globally
Amphidinium fijiensis,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Anisolpidium rosenvingei,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Annulonemertes minusculus,Greece,No_EASIN_data,Annulonemertes minusculus; Not in GISD,GISD_listed_globally
Aspidisca steini,Greece,No_EASIN_data,Aspidisca steini; Not in GISD,GISD_listed_globally
Aurila disparata,Greece,No_EASIN_data,Aurila disparata; Not in GISD,GISD_listed_globally
Bacillaria paxillifer,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Biecheleriopsis adriatica,Greece,No_EASIN_data,Biecheleriopsis adriatica; Not in GISD,GISD_listed_globally
Blidingia minima,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Bysmatrum subsalsum,Greece,No_EASIN_data,Bysmatrum subsalsum; Not in GISD,GISD_listed_globally
Canuella perplexa,Greece,No_EASIN_data,Canuella perplexa; Not in GISD,GISD_listed_globally
Carinina ochracea,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Centropages typicus,Greece,No_EASIN_data,Centropages typicus; Not in GISD,GISD_listed_globally
Chaetoceros contortus,Greece,No_EASIN_data,Chaetoceros contortus; Not in GISD,GISD_listed_globally
Chaetoceros costatus,Greece,No_EASIN_data,Chaetoceros costatus; Not in GISD,GISD_listed_globally
Chaetoceros didymus,Greece,No_EASIN_data,Chaetoceros didymus; Not in GISD,GISD_listed_globally
Chaetoceros diversus,Greece,No_EASIN_data,Chaetoceros diversus; Not in GISD,GISD_listed_globally
Chaetoceros hirtisetus,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Chelonemonas dolani,Greece,No_EASIN_data,Chelonemonas dolani; Not in GISD,GISD_listed_globally
Clytia noliformis,Greece,No_EASIN_data,Clytia noliformis; Not in GISD,GISD_listed_globally
Cobanocythere japonica,Greece,No_EASIN_data,Cobanocythere japonica; Not in GISD,GISD_listed_globally
Ctenodrilus serratus,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Cylindrostoma monotrochum,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Dasybranchus caducus,Greece,No_EASIN_data,Dasybranchus caducus; Not in GISD,GISD_listed_globally
Desmochloris halophila,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Dodecaceria atra,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Dysteria derouxi,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Enterobius vermicularis,Greece,No_EASIN_data,Enterobius vermicularis; Not in GISD,GISD_listed_globally
Ephelota gemmipara,Greece,No_EASIN_data,Ephelota gemmipara; Not in GISD,GISD_listed_globally
Euduboscquella triangula,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Fragilidium mexicanum,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Fulvia mutica,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Gastroclonium pacificum,Greece,No_EASIN_data,Gastroclonium pacificum; Not in GISD,GISD_listed_globally
Gonyaulax cochlea,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Gonyaulax portimonensis,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Gymnodinium impudicum,Greece,No_EASIN_data,Gymnodinium impudicum; Not in GISD,GISD_listed_globally
Gyrodinium jinhaense,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Hemiarma marina,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Heterohartmannula fangi,Greece,No_EASIN_data,Heterohartmannula fangi; Not in GISD,GISD_listed_globally
Heterosigma akashiwo,Greece,No_EASIN_data,Heterosigma akashiwo; Not in GISD,GISD_listed_globally
Hyalosira delicatula,Greece,No_EASIN_data,Hyalosira delicatula; Not in GISD,GISD_listed_globally
Hydroides elegans,Greece,No_EASIN_data,Hydroides elegans; Not in GISD,GISD_listed_globally
Irvinea ardreana,Greece,No_EASIN_data,Irvinea ardreana; Not in GISD,GISD_listed_globally
Ischnochiton rissoi,Greece,No_EASIN_data,Ischnochiton rissoi; Not in GISD,GISD_listed_globally
Isias clavipes,Greece,No_EASIN_data,Isias clavipes; Not in GISD,GISD_listed_globally
Kirchenpaueria halecioides,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Kirchenpaueria pinnata,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Laackmanniella prolongata,Greece,No_EASIN_data,Laackmanniella prolongata; Not in GISD,GISD_listed_globally
Laodicea undulata,Greece,No_EASIN_data,Laodicea undulata; Not in GISD,GISD_listed_globally
Leucosolenia variabilis,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Licmophora abbreviata,Greece,No_EASIN_data,Licmophora abbreviata; Not in GISD,GISD_listed_globally
Licmophora flabellata,Greece,No_EASIN_data,Licmophora flabellata; Not in GISD,GISD_listed_globally
Margalefidinium polykrikoides,Greece,No_EASIN_data,Margalefidinium polykrikoides; Not in GISD,GISD_listed_globally
Melosira dubia,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Mesanophrys carcini,Greece,No_EASIN_data,Mesanophrys carcini; Not in GISD,GISD_listed_globally
Minutocellus polymorphus,Greece,No_EASIN_data,Minutocellus polymorphus; Not in GISD,GISD_listed_globally
Molgula occidentalis,Greece,No_EASIN_data,Molgula occidentalis; Not in GISD,GISD_listed_globally
Monorhizochytrium globosum,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Myrmekioderma granulatum,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Navicula perminuta,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Nitzschia frigida,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Noctiluca scintillans,Greece,No_EASIN_data,Noctiluca scintillans; Not in GISD,GISD_listed_globally
Notomastus latericeus,Greece,No_EASIN_data,Notomastus latericeus; Not in GISD,GISD_listed_globally
Obelia geniculata,Greece,No_EASIN_data,Obelia geniculata; Not in GISD,GISD_listed_globally
Ophryotrocha labronica,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Paraplanocera oligoglena,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Parasabella saxicola,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Parvicardium exiguum,Greece,No_EASIN_data,Parvicardium exiguum; Not in GISD,GISD_listed_globally
Parvocaulis parvulus,Greece,No_EASIN_data,Parvocaulis parvulus; Not in GISD,GISD_listed_globally
Peyssonnelia dubyi,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Peyssonnelia rosenvingei,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Phaeophila dendroides,Greece,No_EASIN_data,Phaeophila dendroides; Not in GISD,GISD_listed_globally
Phymatolithon variabile,Greece,No_EASIN_data,Phymatolithon variabile; Not in GISD,GISD_listed_globally
Plagioselmis prolonga,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Polykrikos kofoidii,Greece,No_EASIN_data,Polykrikos kofoidii; Not in GISD,GISD_listed_globally
Polysiphonia anomala,Greece,No_EASIN_data,Polysiphonia anomala; Not in GISD,GISD_listed_globally
Polysiphonia sertularioides,Greece,No_EASIN_data,Polysiphonia sertularioides; Not in GISD,GISD_listed_globally
Prionospio elongata,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Prosthiostomum siphunculus,Greece,No_EASIN_data,Prosthiostomum siphunculus; Not in GISD,GISD_listed_globally
Protoperidinium pellucidum,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Pseudobodo tremulans,Greece,No_EASIN_data,Pseudobodo tremulans; Not in GISD,GISD_listed_globally
Pseudodiaptomus marinus,Greece,No_EASIN_data,Pseudodiaptomus marinus; Not in GISD,GISD_listed_globally
Pseudovorticella parakenti,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Pyramimonas formosa,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Selenidium sabellariae,Greece,No_EASIN_data,Selenidium sabellariae; Not in GISD,GISD_listed_globally
Spiniferites mirabilis,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Spinosphaera hutchingsae,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Spongites fruticulosus,Greece,No_EASIN_data,Spongites fruticulosus; Not in GISD,GISD_listed_globally
Striatella unipunctata,Greece,No_EASIN_data,Striatella unipunctata; Not in GISD,GISD_listed_globally
Strombidium paracalkinsi,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Syltodinium listii,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Tenuicylindrus belgicus,Greece,No_EASIN_data,Tenuicylindrus belgicus; Not in GISD,GISD_listed_globally
Thalassiosira andamanica,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Tintinnopsis everta,Greece,No_EASIN_data,Tintinnopsis everta; Not in GISD,GISD_listed_globally
Titanoderma pustulatum,Greece,No_EASIN_data,Titanoderma pustulatum; Not in GISD,GISD_listed_globally
Ulvella leptochaete,Greece,No_EASIN_data,Ulvella leptochaete; Not in GISD,GISD_listed_globally
Vermiliopsis striaticeps,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Amoebophrya,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Apusozoa,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Gyrodinium,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Mamiellales,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Pyramimonadales,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Syndiniales,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Tintinnida,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured ciliate,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured diatom,Greece,No_EASIN_data,uncultured diatom; Not in GISD,GISD_listed_globally
uncultured dinoflagellate,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured eukaryote,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured labyrinthulid,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured metazoan,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured prasinophyte,Greece,No_EASIN_data,Invasive,GISD_listed_globally
uncultured stramenopile,Greece,No_EASIN_data,Invasive,GISD_listed_globally
Acetabularia acetabulum,Italy,No_EASIN_data,Acetabularia acetabulum; Not in GISD,GISD_listed_globally
Acineta tuberosa,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Aetea anguina,Italy,No_EASIN_data,Aetea anguina; Not in GISD,GISD_listed_globally
Alsidium seaforthii,Italy,No_EASIN_data,Alsidium seaforthii; Not in GISD,GISD_listed_globally
Ameira scotti,Italy,No_EASIN_data,Ameira scotti; Not in GISD,GISD_listed_globally
Amphicorina ascidicola,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Amphitritides gracilis,Italy,No_EASIN_data,Amphitritides gracilis; Not in GISD,GISD_listed_globally
Apokeronopsis sinica,Italy,No_EASIN_data,Apokeronopsis sinica; Not in GISD,GISD_listed_globally
Bacteriastrum elegans,Italy,No_EASIN_data,Bacteriastrum elegans; Not in GISD,GISD_listed_globally
Bacteriastrum jadranum,Italy,No_EASIN_data,Bacteriastrum jadranum; Not in GISD,GISD_listed_globally
Bacteriastrum mediterraneum,Italy,No_EASIN_data,Bacteriastrum mediterraneum; Not in GISD,GISD_listed_globally
Canuella perplexa,Italy,No_EASIN_data,Canuella perplexa; Not in GISD,GISD_listed_globally
Chaetoceros brevis,Italy,No_EASIN_data,Chaetoceros brevis; Not in GISD,GISD_listed_globally
Chaetoceros costatus,Italy,No_EASIN_data,Chaetoceros costatus; Not in GISD,GISD_listed_globally
Chroomonas debatzensis,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Clytia noliformis,Italy,No_EASIN_data,Clytia noliformis; Not in GISD,GISD_listed_globally
Dasybranchus caducus,Italy,No_EASIN_data,Dasybranchus caducus; Not in GISD,GISD_listed_globally
Dinovorax pyriformis,Italy,No_EASIN_data,Dinovorax pyriformis; Not in GISD,GISD_listed_globally
Diophrys oligothrix,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Euduboscquella triangula,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Eupolymnia nesidensis,Italy,No_EASIN_data,Eupolymnia nesidensis; Not in GISD,GISD_listed_globally
Eutintinnus tenuis,Italy,No_EASIN_data,Eutintinnus tenuis; Not in GISD,GISD_listed_globally
Glauconema trihymene,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Gyrodinium jinhaense,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Hatschekia pagrosomi,Italy,No_EASIN_data,Hatschekia pagrosomi; Not in GISD,GISD_listed_globally
Hesionura elongata,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Hydractinia symbiolongicarpus,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Hydroides elegans,Italy,No_EASIN_data,Hydroides elegans; Not in GISD,GISD_listed_globally
Metacylis joergenseni,Italy,No_EASIN_data,Metacylis joergenseni; Not in GISD,GISD_listed_globally
Molgula occidentalis,Italy,No_EASIN_data,Molgula occidentalis; Not in GISD,GISD_listed_globally
Nitzschia amabilis,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Olpidiopsis feldmanni,Italy,No_EASIN_data,Olpidiopsis feldmanni; Not in GISD,GISD_listed_globally
Parvicardium exiguum,Italy,No_EASIN_data,Parvicardium exiguum; Not in GISD,GISD_listed_globally
Peyssonnelia rosenvingei,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Phaeophila dendroides,Italy,No_EASIN_data,Phaeophila dendroides; Not in GISD,GISD_listed_globally
Pista cristata,Italy,No_EASIN_data,Pista cristata; Not in GISD,GISD_listed_globally
Plagioselmis prolonga,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Polysiphonia sertularioides,Italy,No_EASIN_data,Polysiphonia sertularioides; Not in GISD,GISD_listed_globally
Salvatoria limbata,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Sphaerosyllis pirifera,Italy,No_EASIN_data,Sphaerosyllis pirifera; Not in GISD,GISD_listed_globally
Spiniferites mirabilis,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Spirorbis spirorbis,Italy,No_EASIN_data,Spirorbis spirorbis; Not in GISD,GISD_listed_globally
Spongites fruticulosus,Italy,No_EASIN_data,Spongites fruticulosus; Not in GISD,GISD_listed_globally
Spongoclonium caribaeum,Italy,No_EASIN_data,Spongoclonium caribaeum; Not in GISD,GISD_listed_globally
Thraustochytrium kinnei,Italy,No_EASIN_data,Thraustochytrium kinnei; Not in GISD,GISD_listed_globally
Tintinnopsis dadayi,Italy,No_EASIN_data,Tintinnopsis dadayi; Not in GISD,GISD_listed_globally
Tintinnopsis everta,Italy,No_EASIN_data,Tintinnopsis everta; Not in GISD,GISD_listed_globally
Tubulipora lobifera,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Ulvella leptochaete,Italy,No_EASIN_data,Ulvella leptochaete; Not in GISD,GISD_listed_globally
Vermiliopsis striaticeps,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Porifera,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Pyramimonadales,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Rhizaria,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Syndiniales,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Tintinnida,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured alveolate,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured ciliate,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured diatom,Italy,No_EASIN_data,uncultured diatom; Not in GISD,GISD_listed_globally
uncultured dinoflagellate,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured eukaryote,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured metazoan,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured prasinophyte,Italy,No_EASIN_data,Invasive,GISD_listed_globally
uncultured stramenopile,Italy,No_EASIN_data,Invasive,GISD_listed_globally
Acartia tonsa,NA,Country_not_mapped,Acartia tonsa; Not in GISD,GISD_listed_globally
Conticribra guillardii,NA,Country_not_mapped,Invasive,GISD_listed_globally
Corbicula fluminea,NA,Country_not_mapped,Corbicula fluminea; Invasive,GISD_listed_globally
Eurytemora velox,NA,Country_not_mapped,Invasive,GISD_listed_globally
Spermatozopsis similis,NA,Country_not_mapped,Spermatozopsis similis; Not in GISD,GISD_listed_globally
Thalassiosira gessneri,NA,Country_not_mapped,Thalassiosira gessneri; Not in GISD,GISD_listed_globally
uncultured diatom,NA,Country_not_mapped,uncultured diatom; Not in GISD,GISD_listed_globally
uncultured eukaryote,NA,Country_not_mapped,Invasive,GISD_listed_globally
uncultured stramenopile,NA,Country_not_mapped,Invasive,GISD_listed_globally
Acartia bifilosa,Netherlands,No_EASIN_data,Acartia bifilosa; Not in GISD,GISD_listed_globally
Acartia clausii,Netherlands,No_EASIN_data,Acartia clausii; Not in GISD,GISD_listed_globally
Acartia tonsa,Netherlands,No_EASIN_data,Acartia tonsa; Not in GISD,GISD_listed_globally
Actinocyclus curvatulus,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Alitta succinea,Netherlands,No_EASIN_data,Alitta succinea; Invasive,GISD_listed_globally
Amphibalanus improvisus,Netherlands,No_EASIN_data,Amphibalanus improvisus; Not in GISD,GISD_listed_globally
Antetintinnidium mucicola,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Arenicola marina,Netherlands,No_EASIN_data,Arenicola marina; Not in GISD,GISD_listed_globally
Arnoldiella kosterae,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Bacillaria paxillifer,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Bacteriastrum hyalinum,Netherlands,No_EASIN_data,Bacteriastrum hyalinum; Not in GISD,GISD_listed_globally
Blidingia dawsonii,Netherlands,No_EASIN_data,Blidingia dawsonii; Not in GISD,GISD_listed_globally
Blidingia minima,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Brassica oleracea,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Caenorhabditis elegans,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Ceramium diaphanum,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Chaetoceros costatus,Netherlands,No_EASIN_data,Chaetoceros costatus; Not in GISD,GISD_listed_globally
Chaetoceros diadema,Netherlands,No_EASIN_data,Chaetoceros diadema; Not in GISD,GISD_listed_globally
Chaetoceros didymus,Netherlands,No_EASIN_data,Chaetoceros didymus; Not in GISD,GISD_listed_globally
Cocconeis pediculus,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Conopeum seurati,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Conticribra guillardii,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Corbicula fluminea,Netherlands,No_EASIN_data,Corbicula fluminea; Invasive,GISD_listed_globally
Cryptomonas ovata,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Dendrosoma radians,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Diatomophthora gillii,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Diurodrilus subterraneus,Netherlands,No_EASIN_data,Diurodrilus subterraneus; Not in GISD,GISD_listed_globally
Durinskia capensis,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
Ebria tripartita,Netherlands,No_EASIN_data,Ebria tripartita; Not in GISD,GISD_listed_globally
Edaphochloris andreyevii,Netherlands,No_EASIN_data,Invasive,GISD_listed_globally
