Species,Location,GISD_status,EASIN_status,invasive_flag
Alitta succinea,Netherlands,Alitta succinea; Invasive,No_EASIN_data,GISD_listed_globally
Alitta succinea,Ukraine,Alitta succinea; Invasive,Country_not_mapped,GISD_listed_globally
Alsidium seaforthii,Italy,Alsidium seaforthii; Not in GISD,No_EASIN_data,GISD_listed_globally
Ameira scotti,Greece,Ameira scotti; Not in GISD,No_EASIN_data,GISD_listed_globally
Ameira scotti,Italy,Ameira scotti; Not in GISD,No_EASIN_data,GISD_listed_globally
Ameira scotti,Ukraine,Ameira scotti; Not in GISD,Country_not_mapped,GISD_listed_globally
Amphibalanus improvisus,Netherlands,Amphibalanus improvisus; Not in GISD,No_EASIN_data,GISD_listed_globally
Amphicorina ascidicola,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Amphidinium fijiensis,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Amphitritides gracilis,Italy,Amphitritides gracilis; Not in GISD,No_EASIN_data,GISD_listed_globally
Ancula gibbosa,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Anisolpidium rosenvingei,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Anisolpidium rosenvingei,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Annulonemertes minusculus,Greece,Annulonemertes minusculus; Not in GISD,No_EASIN_data,GISD_listed_globally
Annulonemertes minusculus,Portugal,Annulonemertes minusculus; Not in GISD,No_EASIN_data,GISD_listed_globally
Annulonemertes minusculus,Spain,Annulonemertes minusculus; Not in GISD,Not_listed,GISD_listed_globally
Antedon mediterranea,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Antetintinnidium mucicola,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Antetintinnidium mucicola,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Apoglossum ruscifolium,Spain,Invasive,Not_listed,GISD_listed_globally
Apokeronopsis sinica,Italy,Apokeronopsis sinica; Not in GISD,No_EASIN_data,GISD_listed_globally
Arenicola marina,Netherlands,Arenicola marina; Not in GISD,No_EASIN_data,GISD_listed_globally
Arnoldiella kosterae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Aspidisca steini,Greece,Aspidisca steini; Not in GISD,No_EASIN_data,GISD_listed_globally
Astericola clausii,Portugal,Astericola clausii; Not in GISD,No_EASIN_data,GISD_listed_globally
Ataxiodinium choanum,Spain,Invasive,Not_listed,GISD_listed_globally
Aurila disparata,Greece,Aurila disparata; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacillaria paxillifer,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Bacillaria paxillifer,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Bacteriastrum elegans,Italy,Bacteriastrum elegans; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacteriastrum hyalinum,Netherlands,Bacteriastrum hyalinum; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacteriastrum hyalinum,Portugal,Bacteriastrum hyalinum; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacteriastrum jadranum,Italy,Bacteriastrum jadranum; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacteriastrum jadranum,Portugal,Bacteriastrum jadranum; Not in GISD,No_EASIN_data,GISD_listed_globally
Bacteriastrum jadranum,Spain,Bacteriastrum jadranum; Not in GISD,Not_listed,GISD_listed_globally
Bacteriastrum mediterraneum,Italy,Bacteriastrum mediterraneum; Not in GISD,No_EASIN_data,GISD_listed_globally
Barentsia benedeni,Denmark,Barentsia benedeni; Not in GISD,No_EASIN_data,GISD_listed_globally
Beroe ovata,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Biecheleriopsis adriatica,Greece,Biecheleriopsis adriatica; Not in GISD,No_EASIN_data,GISD_listed_globally
Biecheleriopsis adriatica,Norway,Biecheleriopsis adriatica; Not in GISD,No_EASIN_data,GISD_listed_globally
Biecheleriopsis adriatica,Portugal,Biecheleriopsis adriatica; Not in GISD,No_EASIN_data,GISD_listed_globally
Biecheleriopsis adriatica,Spain,Biecheleriopsis adriatica; Not in GISD,Not_listed,GISD_listed_globally
Biecheleriopsis adriatica,United Kingdom,Biecheleriopsis adriatica; Not in GISD,No_EASIN_data,GISD_listed_globally
Blidingia dawsonii,Netherlands,Blidingia dawsonii; Not in GISD,No_EASIN_data,GISD_listed_globally
Blidingia dawsonii,Norway,Blidingia dawsonii; Not in GISD,No_EASIN_data,GISD_listed_globally
Blidingia dawsonii,Portugal,Blidingia dawsonii; Not in GISD,No_EASIN_data,GISD_listed_globally
Blidingia minima,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Blidingia minima,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Blidingia minima,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Blidingia minima,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Brassica oleracea,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Byrsophlebs delamarei,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Bysmatrum subsalsum,Greece,Bysmatrum subsalsum; Not in GISD,No_EASIN_data,GISD_listed_globally
Bysmatrum subsalsum,Ukraine,Bysmatrum subsalsum; Not in GISD,Country_not_mapped,GISD_listed_globally
Caenorhabditis elegans,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Calliopaea bellula,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Caloneis amphisbaena,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Canuella perplexa,Greece,Canuella perplexa; Not in GISD,No_EASIN_data,GISD_listed_globally
Canuella perplexa,Italy,Canuella perplexa; Not in GISD,No_EASIN_data,GISD_listed_globally
Canuella perplexa,Ukraine,Canuella perplexa; Not in GISD,Country_not_mapped,GISD_listed_globally
Carinina ochracea,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Carinina ochracea,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Centropages typicus,Greece,Centropages typicus; Not in GISD,No_EASIN_data,GISD_listed_globally
Centropages typicus,Norway,Centropages typicus; Not in GISD,No_EASIN_data,GISD_listed_globally
Centropages typicus,Portugal,Centropages typicus; Not in GISD,No_EASIN_data,GISD_listed_globally
Centropages typicus,Spain,Centropages typicus; Not in GISD,Not_listed,GISD_listed_globally
Ceramium diaphanum,Denmark,Invasive,No_EASIN_data,GISD_listed_globally
Ceramium diaphanum,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Ceramium diaphanum,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Ceramium diaphanum,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Ceramium diaphanum,Spain,Invasive,Not_listed,GISD_listed_globally
Ceramium diaphanum,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Ceramium diaphanum,United Kingdom,Invasive,No_EASIN_data,GISD_listed_globally
Ceramium rubrum,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Chaetoceros brevis,Italy,Chaetoceros brevis; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros contortus,Denmark,Chaetoceros contortus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros contortus,Greece,Chaetoceros contortus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros costatus,Greece,Chaetoceros costatus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros costatus,Italy,Chaetoceros costatus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros costatus,Netherlands,Chaetoceros costatus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros costatus,Portugal,Chaetoceros costatus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros costatus,Spain,Chaetoceros costatus; Not in GISD,Not_listed,GISD_listed_globally
Chaetoceros curvisetus,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Chaetoceros diadema,Netherlands,Chaetoceros diadema; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros diadema,United Kingdom,Chaetoceros diadema; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros didymus,Greece,Chaetoceros didymus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros didymus,Netherlands,Chaetoceros didymus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros didymus,Portugal,Chaetoceros didymus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros diversus,Greece,Chaetoceros diversus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros hirtisetus,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Chaetoceros teres,Portugal,Chaetoceros teres; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros teres,United Kingdom,Chaetoceros teres; Not in GISD,No_EASIN_data,GISD_listed_globally
Chaetoceros throndsenii,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Chaetoceros throndsenii,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Chaetoceros willei,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Chaetopterus variopedatus,Norway,Chaetopterus variopedatus; Not in GISD,No_EASIN_data,GISD_listed_globally
Chelonaplysilla erecta,Spain,Chelonaplysilla erecta; Not in GISD,Not_listed,GISD_listed_globally
Chelonemonas dolani,France,Chelonemonas dolani; Not in GISD,Not_listed,GISD_listed_globally
Chelonemonas dolani,Greece,Chelonemonas dolani; Not in GISD,No_EASIN_data,GISD_listed_globally
Chelonicola caribeana,United Kingdom,Chelonicola caribeana; Not in GISD,No_EASIN_data,GISD_listed_globally
Chlamydodon mnemosyne,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Chlamydodon triquetrus,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Chlamydomonas raudensis,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Choreocolax polysiphoniae,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Chroomonas debatzensis,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Chytriodinium roseum,Spain,Chytriodinium roseum; Not in GISD,Not_listed,GISD_listed_globally
Clytia hemisphaerica,Norway,Clytia hemisphaerica; Not in GISD,No_EASIN_data,GISD_listed_globally
Clytia hemisphaerica,Portugal,Clytia hemisphaerica; Not in GISD,No_EASIN_data,GISD_listed_globally
Clytia noliformis,Greece,Clytia noliformis; Not in GISD,No_EASIN_data,GISD_listed_globally
Clytia noliformis,Italy,Clytia noliformis; Not in GISD,No_EASIN_data,GISD_listed_globally
Cobanocythere japonica,Greece,Cobanocythere japonica; Not in GISD,No_EASIN_data,GISD_listed_globally
Cocconeis pediculus,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Conopeum seurati,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Conopeum seurati,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Conticribra guillardii,NA,Invasive,Country_not_mapped,GISD_listed_globally
Conticribra guillardii,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Convoluta convoluta,Norway,Convoluta convoluta; Not in GISD,No_EASIN_data,GISD_listed_globally
Convoluta convoluta,Spain,Convoluta convoluta; Not in GISD,Not_listed,GISD_listed_globally
Coolia monotis,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Corbicula fluminea,NA,Corbicula fluminea; Invasive,Country_not_mapped,GISD_listed_globally
Corbicula fluminea,Netherlands,Corbicula fluminea; Invasive,No_EASIN_data,GISD_listed_globally
Crisia denticulata,Spain,Invasive,Not_listed,GISD_listed_globally
Crustorhabditis scanica,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Cryptomonas ovata,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Cryptomonas ovata,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Ctenodrilus serratus,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Cylindrostoma monotrochum,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Cylindrostoma monotrochum,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Dasybranchus caducus,Greece,Dasybranchus caducus; Not in GISD,No_EASIN_data,GISD_listed_globally
Dasybranchus caducus,Italy,Dasybranchus caducus; Not in GISD,No_EASIN_data,GISD_listed_globally
Dendrosoma radians,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Desmochloris halophila,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Diadumene lineata,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Diatomophthora gillii,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Dinovorax pyriformis,Italy,Dinovorax pyriformis; Not in GISD,No_EASIN_data,GISD_listed_globally
Diophrys oligothrix,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Diurodrilus subterraneus,Netherlands,Diurodrilus subterraneus; Not in GISD,No_EASIN_data,GISD_listed_globally
Dodecaceria atra,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Dolichomacrostomum uniporum,Germany,Dolichomacrostomum uniporum; Not in GISD,No_EASIN_data,GISD_listed_globally
Durinskia capensis,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Dysteria derouxi,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Dysteria derouxi,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Dysteria lanceolata,Norway,Dysteria lanceolata; Not in GISD,No_EASIN_data,GISD_listed_globally
Ebria tripartita,Finland,Ebria tripartita; Not in GISD,No_EASIN_data,GISD_listed_globally
Ebria tripartita,Netherlands,Ebria tripartita; Not in GISD,No_EASIN_data,GISD_listed_globally
Ebria tripartita,Norway,Ebria tripartita; Not in GISD,No_EASIN_data,GISD_listed_globally
Echinocyamus pusillus,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Edaphochloris andreyevii,Finland,Invasive,No_EASIN_data,GISD_listed_globally
Edaphochloris andreyevii,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Edaphochloris andreyevii,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Einhornia crustulenta,Denmark,Einhornia crustulenta; Not in GISD,No_EASIN_data,GISD_listed_globally
Einhornia crustulenta,Germany,Einhornia crustulenta; Not in GISD,No_EASIN_data,GISD_listed_globally
Encentrum astridae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Enoplolaimus attenuatus,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Enterobius vermicularis,Greece,Enterobius vermicularis; Not in GISD,No_EASIN_data,GISD_listed_globally
Enterobius vermicularis,Ukraine,Enterobius vermicularis; Not in GISD,Country_not_mapped,GISD_listed_globally
Ephelota gemmipara,Greece,Ephelota gemmipara; Not in GISD,No_EASIN_data,GISD_listed_globally
Ephelota truncata,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Ephelota truncata,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Ercolania felina,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Ercolania felina,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Ercolania felina,Spain,Invasive,Not_listed,GISD_listed_globally
Eucheilota maculata,Netherlands,Eucheilota maculata; Not in GISD,No_EASIN_data,GISD_listed_globally
Eucyclogobius newberryi,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Euduboscquella costata,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella costata,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella triangula,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella triangula,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella triangula,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella triangula,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Euduboscquella triangula,Spain,Invasive,Not_listed,GISD_listed_globally
Eupolymnia nesidensis,Italy,Eupolymnia nesidensis; Not in GISD,No_EASIN_data,GISD_listed_globally
Eupolymnia nesidensis,Spain,Eupolymnia nesidensis; Not in GISD,Not_listed,GISD_listed_globally
Eurystomina ornata,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Eurytemora velox,NA,Invasive,Country_not_mapped,GISD_listed_globally
Eurytemora velox,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Eurytemora velox,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Eutima gracilis,Portugal,Eutima gracilis; Not in GISD,No_EASIN_data,GISD_listed_globally
Eutintinnus pectinis,Netherlands,Eutintinnus pectinis; Not in GISD,No_EASIN_data,GISD_listed_globally
Eutintinnus tenuis,Italy,Eutintinnus tenuis; Not in GISD,No_EASIN_data,GISD_listed_globally
Eutintinnus tubulosus,Netherlands,Eutintinnus tubulosus; Not in GISD,No_EASIN_data,GISD_listed_globally
Eutintinnus tubulosus,Norway,Eutintinnus tubulosus; Not in GISD,No_EASIN_data,GISD_listed_globally
Eutintinnus tubulosus,Ukraine,Eutintinnus tubulosus; Not in GISD,Country_not_mapped,GISD_listed_globally
Fallopia convolvulus,Poland,Invasive,No_EASIN_data,GISD_listed_globally
Ficopomatus enigmaticus,Netherlands,Ficopomatus enigmaticus; Invasive,No_EASIN_data,GISD_listed_globally
Flabellula pomeranica,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Fragilidium mexicanum,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Fragilidium mexicanum,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Frontonia salmastra,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Frontonia sinica,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Fulvia mutica,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Fulvia mutica,Spain,Invasive,Not_listed,GISD_listed_globally
Gastroclonium pacificum,France,Gastroclonium pacificum; Not in GISD,Not_listed,GISD_listed_globally
Gastroclonium pacificum,Greece,Gastroclonium pacificum; Not in GISD,No_EASIN_data,GISD_listed_globally
Gastroclonium pacificum,Spain,Gastroclonium pacificum; Not in GISD,Not_listed,GISD_listed_globally
Glauconema trihymene,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Gonothyraea loveni,Germany,Gonothyraea loveni; Not in GISD,No_EASIN_data,GISD_listed_globally
Gonothyraea loveni,Norway,Gonothyraea loveni; Not in GISD,No_EASIN_data,GISD_listed_globally
Gonothyraea loveni,Ukraine,Gonothyraea loveni; Not in GISD,Country_not_mapped,GISD_listed_globally
Gonyaulax cochlea,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Gonyaulax cochlea,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Gonyaulax montresoriae,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Gonyaulax portimonensis,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Grammatodinium tongyeonginum,Portugal,Grammatodinium tongyeonginum; Not in GISD,No_EASIN_data,GISD_listed_globally
Grammatodinium tongyeonginum,Spain,Grammatodinium tongyeonginum; Not in GISD,Not_listed,GISD_listed_globally
Gymnodinium impudicum,Greece,Gymnodinium impudicum; Not in GISD,No_EASIN_data,GISD_listed_globally
Gymnodinium impudicum,Portugal,Gymnodinium impudicum; Not in GISD,No_EASIN_data,GISD_listed_globally
Gymnodinium impudicum,Spain,Gymnodinium impudicum; Not in GISD,Not_listed,GISD_listed_globally
Gymnodinium impudicum,Ukraine,Gymnodinium impudicum; Not in GISD,Country_not_mapped,GISD_listed_globally
Gyrodinium jinhaense,France,Invasive,Not_listed,GISD_listed_globally
Gyrodinium jinhaense,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Gyrodinium jinhaense,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Gyrodinium jinhaense,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Gyrodinium jinhaense,Spain,Invasive,Not_listed,GISD_listed_globally
Gyrodinium jinhaense,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Halecium muricatum,Spain,Halecium muricatum; Not in GISD,Not_listed,GISD_listed_globally
Halicephalobus gingivalis,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Halichaetoderma fluviatile,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Halichaetoderma rivale,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Halichaetonotus paradoxus,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Harmothoe impar,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Hartmannula derouxi,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Hatschekia pagrosomi,Italy,Hatschekia pagrosomi; Not in GISD,No_EASIN_data,GISD_listed_globally
Hemiarma marina,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Hesionura elongata,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Hesionura elongata,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Heterohartmannula fangi,Greece,Heterohartmannula fangi; Not in GISD,No_EASIN_data,GISD_listed_globally
Heteromastus filiformis,Netherlands,Heteromastus filiformis; Not in GISD,No_EASIN_data,GISD_listed_globally
Heterosigma akashiwo,Greece,Heterosigma akashiwo; Not in GISD,No_EASIN_data,GISD_listed_globally
Heterosigma akashiwo,Netherlands,Heterosigma akashiwo; Not in GISD,No_EASIN_data,GISD_listed_globally
Heterosigma akashiwo,Portugal,Heterosigma akashiwo; Not in GISD,No_EASIN_data,GISD_listed_globally
Heterosigma akashiwo,Spain,Heterosigma akashiwo; Not in GISD,Not_listed,GISD_listed_globally
Hexamita nelsoni,Germany,Hexamita nelsoni; Not in GISD,No_EASIN_data,GISD_listed_globally
Hiatella arctica,Norway,Hiatella arctica; Not in GISD,No_EASIN_data,GISD_listed_globally
Hiatella arctica,Portugal,Hiatella arctica; Not in GISD,No_EASIN_data,GISD_listed_globally
Hiatella arctica,United Kingdom,Hiatella arctica; Not in GISD,No_EASIN_data,GISD_listed_globally
Hyalopale zerofskii,Spain,Hyalopale zerofskii; Not in GISD,Not_listed,GISD_listed_globally
Hyalosira delicatula,Greece,Hyalosira delicatula; Not in GISD,No_EASIN_data,GISD_listed_globally
Hydractinia symbiolongicarpus,France,Invasive,Not_listed,GISD_listed_globally
Hydractinia symbiolongicarpus,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Hydroides elegans,France,Hydroides elegans; Not in GISD,Not_listed,GISD_listed_globally
Hydroides elegans,Greece,Hydroides elegans; Not in GISD,No_EASIN_data,GISD_listed_globally
Hydroides elegans,Italy,Hydroides elegans; Not in GISD,No_EASIN_data,GISD_listed_globally
Hydroides elegans,Spain,Hydroides elegans; Not in GISD,Not_listed,GISD_listed_globally
Hydrosera whampoensis,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Hypania invalida,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Hypocoma acinetarum,Netherlands,Hypocoma acinetarum; Not in GISD,No_EASIN_data,GISD_listed_globally
Irvinea ardreana,Greece,Irvinea ardreana; Not in GISD,No_EASIN_data,GISD_listed_globally
Ischnochiton rissoi,Greece,Ischnochiton rissoi; Not in GISD,No_EASIN_data,GISD_listed_globally
Isias clavipes,Greece,Isias clavipes; Not in GISD,No_EASIN_data,GISD_listed_globally
Isias clavipes,Netherlands,Isias clavipes; Not in GISD,No_EASIN_data,GISD_listed_globally
Isias clavipes,Portugal,Isias clavipes; Not in GISD,No_EASIN_data,GISD_listed_globally
Isias clavipes,Spain,Isias clavipes; Not in GISD,Not_listed,GISD_listed_globally
Kirchenpaueria halecioides,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Kirchenpaueria pinnata,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Kuklikophrya ougandae,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Finland,Laackmanniella prolongata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Greece,Laackmanniella prolongata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Netherlands,Laackmanniella prolongata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Norway,Laackmanniella prolongata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Portugal,Laackmanniella prolongata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laackmanniella prolongata,Ukraine,Laackmanniella prolongata; Not in GISD,Country_not_mapped,GISD_listed_globally
Labyrinthula terrestris,Denmark,Labyrinthula terrestris; Not in GISD,No_EASIN_data,GISD_listed_globally
Lagenisma coscinodisci,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Laodicea undulata,Greece,Laodicea undulata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laodicea undulata,Portugal,Laodicea undulata; Not in GISD,No_EASIN_data,GISD_listed_globally
Laomedea flexuosa,Norway,Invasive,No_EASIN_data,GISD_listed_globally
